objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-1563,,,1894 明治廿七 月日印刷発行 [printed and published 1894],1894,(Description) Onoe Kikugorō as Shinohara Kunimoto and IchikawaDanjūrō IX as Saigō Takamori [inset] inthe play Mikawa gofūdo-ki篠原国幹尾上菊五郎・西郷隆盛 市川 團十郎・三河後風土記,1894 明治廿七 月日印刷発行 [printed and published 1894],Toyohara Kunichika (1835–1900),"Fukuda Kumajirō 福田熊次郎seal: Ningyōchō Gusokuya, han人形丁具足屋板[Marks: pub. ref. 071; seal ref. 26-075]",豊原国周筆 Toyohara Kunichika hitsu,Title (Description) Onoe Kikugorō as Shinohara Kunimoto and IchikawaDanjūrō IX as Saigō Takamori [inset] inthe play Mikawa gofūdo-ki篠原国幹尾上菊五郎・西郷隆盛 市川 團十郎・三河後風土記,H x W Image 13 1/2 x 9 in. (34.3 x 22.9 cm),H x W Paper 14 x 9 15/16 in. (35.6 x 25.2 cm),IHL.1563,IHL.1563,IHL Catalog #1563,(Description) Onoe Kikugorō as Shinohara Kunimoto and IchikawaDanjūrō IX as Saigō Takamori [inset] inthe play Mikawa gofūdo-ki篠原国幹尾上菊五郎・西郷隆盛 市川 團十郎・三河後風土記,One Hundred Roles of Baikō梅幸百種之内Baikōhyakushu no uchi,not sealed,Nisei Hori Ei二卋彫栄,,,Colors excellent,"Condition good - overall toning, full-size; not backed",Genre ukiyo-e; yakusha-e,,Format vertical oban,"Literature Time Present and Time Past: Images of a Forgotten Master: Toyohara Kunichika (1835-1900),Amy Reigle Newland, Hotei Publishing, 1999, p. 27; cat. 109, p. 132","Collections This Print Waseda University Cultural Resource Database 007-2020, 007-3006, 406-0022; Tokyo Metropolitan Library加5968(51)/加05968(051);Smithsonian National Museum of Asian Art S2003.8.2709",,,,Image;StillImage,image/jpeg,ihl-1563.jpg,ihl-1563_th.jpg,,ihl-1563_sm.jpg,
ihl-1564,,,"1861 (Man'en 2), 1st month酉正改 Rooster 1 aratame",1861,"Autumn Moon at Takanawa, No. 35 [sometimes seen translated as ""Autumn Moon above Takanawa"". 高輪秋月 三十五 Takanawa shūgetsu","1861 (Man'en 2), 1st month酉正改 Rooster 1 aratame",Utagawa Hiroshige II (1826-1869),Tsutaya Kichizō [Marks: seal no. 25-427; pub. ref. 556]Seal reading 蔦吉板 Tsutakichi han,Hiroshige ga 広重画 (廣重画 as written in cartouche),"Autumn Moon at Takanawa, No. 35 [sometimes seen translated as ""Autumn Moon above Takanawa"". 高輪秋月 三十五 Takanawa shūgetsu",,H x W Paper 10 1/16 x 7 7/16 in. (25.6 x 18.9 cm),IHL.1564,IHL.1564,IHL Catalog #1564,"Autumn Moon at Takanawa, No. 35 [sometimes seen translated as ""Autumn Moon above Takanawa"". 高輪秋月 三十五 Takanawa shūgetsu",Forty-Eight Famous Views of Edo江戸名所四十八景Meisho Edo yonjūhakkei,none,,,,Colors excellent,Condition good - minor soiling primarily in lower and right margins;minor edge damage to margins; 4 pin holes from book binding right margin; not backed; margins untrimmed,"Genre ukiyo-e, fūkei-ga",,Format vertical chūban,Literature 9 x 6 9/16 in. (22.9 x 16.7 cm),"Collections This Print Museum of Fine Arts, Boston: 06.1721, 11.20537, 11.26442 ; Austrian Museum of Applied Arts BI 17426-1-48; Art Gallery of Greater Victoria 2004.026.035; Waseda University Library請求記号 Call No. チ05 03815 (the entire series bound in book form); Victoria & Albert E.5294-1916",,,,Image;StillImage,image/jpeg,ihl-1564.jpg,ihl-1564_th.jpg,,ihl-1564_sm.jpg,
ihl-1565,,,"1861 (Man'en 2), 1st month酉正改 Rooster 1 aratame",1861,"Sumida River, No. 17 すみ田川 Sumidagawa","1861 (Man'en 2), 1st month酉正改 Rooster 1 aratame",Utagawa Hiroshige II (1826-1869),Tsutaya Kichizō [Marks: seal no. 25-427; pub. ref. 556]Seal reading 蔦吉板 Tsutakichi han,Hiroshige ga 広重画 (廣重画 as written in cartouche),"Sumida River, No. 17 すみ田川 Sumidagawa",,H x W Paper 10 1/8 x 7 7/16 in. (25.7 x 18.9 cm),IHL.1565,IHL.1565,IHL Catalog #1565,"Sumida River, No. 17 すみ田川 Sumidagawa",Forty-Eight Famous Views of Edo江戸名所四十八景Meisho Edoyonjūhakkei,none,,,,Colors excellent,Condition good - soiling primarily in lower and right margins;minor edge damage to margins; 4 pin holes from book binding right margin; not backed; margins untrimmed,"Genre ukiyo-e, fūkei-ga",,Format vertical chūban,Literature 9 x 6 5/8 in. (22.9 x 16.8 cm),"Collections This Print Museum of Fine Arts, Boston: 06.1751, 11.20549, 11.26411 ; Austrian Museum of Applied Arts BI 17426-1-30; Art Gallery of Greater Victoria 2004.026.017; Waseda University Library請求記号 Call No. チ05 03815 (the entire series bound in book form); Victoria & Albert E.5276-1916",,,,Image;StillImage,image/jpeg,ihl-1565.jpg,ihl-1565_th.jpg,,ihl-1565_sm.jpg,
ihl-1566,,,"1861 (Man'en 2), 1st month酉正改 Rooster 1 aratame",1861,"Hollyhock Slope, No. 41 葵坂 四十一 Aoi-zaka","1861 (Man'en 2), 1st month酉正改 Rooster 1 aratame",Utagawa Hiroshige II (1826-1869),Tsutaya Kichizō [Marks: seal no. 25-427; pub. ref. 556]Seal reading 蔦吉板 Tsutakichi han,Hiroshige ga 広重画 (廣重画 as written in cartouche),"Hollyhock Slope, No. 41 葵坂 四十一 Aoi-zaka",,H x W Paper 10 1/16 x 7 3/8 in. (25.6 x 18.7 cm),IHL.1566,IHL.1566,IHL Catalog #1566,"Hollyhock Slope, No. 41 葵坂 四十一 Aoi-zaka",Forty-Eight Famous Views of Edo江戸名所四十八景Meisho Edo yonjūhakkei,none,,,,Colors excellent,Condition good - minor soiling primarily in lower and right margins; minor edge damage to margins; 4 pin holes from book binding right margin; not backed; margins untrimmed,"Genre ukiyo-e, fūkei-ga",,Format vertical chūban,Literature 9 x 6 9/16 in. (22.9 x 16.7 cm),"Collections This Print Museum of Fine Arts, Boston: 06.1716, 11.20543, 11.26436 ; Austrian Museum of Applied Arts BI 17426-1-22; Art Gallery of Greater Victoria 2004.026.041; Waseda University Library請求記号 Call No. チ05 03815 (the entire series bound in book form); Victoria & Albert E.5300-1916",,,,Image;StillImage,image/jpeg,ihl-1566.jpg,ihl-1566_th.jpg,,ihl-1566_sm.jpg,
ihl-1567,,,1971,1971,End of Summer夏の終り,1971,Rei Yuki (1928-2003),self-published, pencil signed Rei Yuki by artist in English and in Japanese由木礼,Title End of Summer夏の終り,H x W Image 12 7/16 x 25 7/16 (31.6 x 64.6 cm),H x W Paper 14 1/2 x 28 1/4 (36.8 x 71.8 cm),IHL.1567,IHL.1567,IHL Catalog #1567,End of Summer夏の終り,,none,,,,Colors excellent,Condition excellent - minor printing marks and light soiling margins; paper wrinkling from printing process,Genre sosaku-hanga (creative print),,,"Reference Literature Rei Yuki Complete Print Works Catalogue Raisonné[Yuki Rei zen hangashū], Rei Yuki,Reifū Shobō [玲風書房], 2005.",,,,,Image;StillImage,image/jpeg,ihl-1567.jpg,ihl-1567_th.jpg,,ihl-1567_sm.jpg,
ihl-1568a,,,c. 1947,1947,Campus of Hokkaido Imperial University 北海道帝國大學構内 [as written in portfolio's table of contents],c. 1947,Katō Tetsunosuke (active c. 1925–1950),Sapporo Tourist Association札幌観光協会発行 Sapporo kankō kyōkai, no,Title Campus of Hokkaido Imperial University 北海道帝國大學構内 [title as written in portfolio's table of contents],H x W Image 3 3/16 x 5 1/8 in. (8.1 x 13 cm),H x W Paper 3 7/8 x 5 13/16 in. (9.8 x 14.8 cm),IHL.1568a,IHL.1568a,IHL Catalog #1568a,Campus of Hokkaido Imperial University 北海道帝國大學構内 [as written in portfolio's table of contents],"Scenic Views of Sapporo Hand-printed Woodblock Collection, Volume 1 札幌風景手摺版画集　第一輯",unread of artist,,,,Colors excellent,Condition excellent - tipped along the top onto backing sheet,Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print Sapporo Municipal Central Library 0206-01-119,,,,Image;StillImage,image/jpeg,ihl-1568a.jpg,ihl-1568a_th.jpg,,ihl-1568a_sm.jpg,
ihl-1568b,,,c. 1947,1947,Hokkaido Imperial University Botanical Garden北海道帝國大學附属植物園[as written in portfolio's table of contents],c. 1947,Katō Tetsunosuke (active c. 1925–1950),Sapporo Tourist Association札幌観光協会発行 Sapporo kankō kyōkai, no,Title Hokkaido Imperial University Botanical Garden北海道帝國大學附属植物園[title as written in portfolio's table of contents],H x W Image 3 3/4 x 5 3/4 in. (9.5 x 14.6 cm),H x W Paper 4 1/8 x 6 1/8 in. (10.5 x 15.6 cm),IHL.1568b,IHL.1568b,IHL Catalog #1568b,Hokkaido Imperial University Botanical Garden北海道帝國大學附属植物園[as written in portfolio's table of contents],"Scenic Views of Sapporo Hand-printed Woodblock Collection, Volume 1 札幌風景手摺版画集　第一輯",unread of artist,,,,Colors excellent,Condition excellent - tipped along the top onto backing sheet,Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print Sapporo Municipal Central Library 0206-01-120,,,,Image;StillImage,image/jpeg,ihl-1568b.jpg,ihl-1568b_th.jpg,,ihl-1568b_sm.jpg,
ihl-1568c,,,c. 1947,1947,"Sapporo, Main Promenade札幌 大通逍遥地 [as written in portfolio's table of contents]",c. 1947,Katō Tetsunosuke (active c. 1925–1950),Sapporo Tourist Association札幌観光協会発行 Sapporo kankō kyōkai, no,"Title Sapporo, Main Promenade札幌 大通逍遥地 [title as written in portfolio's table of contents]",H x W Image 3 11/16 x 5 11/16 in. (9.4 x 14.4 cm),H x W Paper 4 1/8 x 6 in. (10.5 x 15.2 cm),IHL.1568c,IHL.1568c,IHL Catalog #1568c,"Sapporo, Main Promenade札幌 大通逍遥地 [as written in portfolio's table of contents]","Scenic Views of Sapporo Hand-printed Woodblock Collection, Volume 1札幌風景手摺版画集　第一輯",unread of artist,,,,Colors excellent,Condition excellent - tipped along the top onto backing sheet,Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1568c.jpg,ihl-1568c_th.jpg,,ihl-1568c_sm.jpg,
ihl-1568d,,,c. 1947,1947,"Outskirts, Tsukisappu Sheep Farm 郊外 月寒種羊場 [as written in portfolio's table of contents] Pasturage, Tsukisappu Sheep Farm 放牧 (月寒種羊場) [as written on print's backing sheet]",c. 1947,Katō Tetsunosuke (active c. 1925–1950),Sapporo Tourist Association札幌観光協会発行 Sapporo kankō kyōkai, no,"Title Outskirts, Tsukisappu Sheep Farm 郊外 月寒種羊場 [title as written in portfolio's table of contents] Pasturage, Tsukisappu Sheep Farm 放牧 (月寒種羊場) [title as written on print's backing sheet]",H x W Image 4 x 5 11/16 in. (9.4 x 14.4 cm),H x W Paper 4 3/16 x 6 in. (10.6 x 15.2 cm),IHL.1568d,IHL.1568d,IHL Catalog #1568d,"Outskirts, Tsukisappu Sheep Farm 郊外 月寒種羊場 [as written in portfolio's table of contents] Pasturage, Tsukisappu Sheep Farm 放牧 (月寒種羊場) [as written on print's backing sheet]","Scenic Views of Sapporo Hand-printed Woodblock Collection, Volume 1 札幌風景手摺版画集　第一輯",unread of artist,,,,Colors excellent,Condition excellent - tipped along the top onto backing sheet,Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print Sapporo Municipal Central Library 0206-01-121,,,,Image;StillImage,image/jpeg,ihl-1568d.jpg,ihl-1568d_th.jpg,,ihl-1568d_sm.jpg,
ihl-1568e,,,c. 1947,1947,"Outskirts, Okuteineyama Mountain Hut 郊外 奥手稲山山の家 [as written in portfolio's table of contents] Okuteineyama Mountain Hut奥手稲山山の家[as written on print's backing sheet]",c. 1947,Katō Tetsunosuke (active c. 1925–1950),Sapporo Tourist Association札幌観光協会発行 Sapporo kankō kyōkai, no,"Title Outskirts, Okuteineyama Mountain Hut 郊外 奥手稲山山の家 [title as written in portfolio's table of contents] Okuteineyama Mountain Hut奥手稲山山の家[title as written on print's backing sheet]",H x W Image 3 11/16 x 5 5/8 in. (9.4 x 14.3 cm),H x W Paper 4 5/16 x 6 1/4 in. (11 x 15.9 cm),IHL.1568e,IHL.1568e,IHL Catalog #1568e,"Outskirts, Okuteineyama Mountain Hut 郊外 奥手稲山山の家 [as written in portfolio's table of contents] Okuteineyama Mountain Hut奥手稲山山の家[as written on print's backing sheet]","Scenic Views of Sapporo Hand-printed Woodblock Collection, Volume 1 札幌風景手摺版画集　第一輯",unread of artist,,,,Colors excellent,Condition excellent - tipped along the top onto backing sheet,Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print Sapporo Municipal Central Library 0206-01-115,,,,Image;StillImage,image/jpeg,ihl-1568e.jpg,ihl-1568e_th.jpg,,ihl-1568e_sm.jpg,
ihl-1569,,,1981,1981,Iyo Tangerine Mountain伊予のみかん山 Iyo no mikanyama,1981,Kitaoka Fumio (1918-2007),self-published, Fumio Kitaoka in pencil signed by artist in English below the image on right,Title Iyo Tangerine Mountain伊予のみかん山 Iyo no mikanyama,H x W Image 15 1/8 x 21 9/16 in. (38.4 x 54.8 cm),H x W Paper 19 x 24 7/8 in. (48.2 x 63.2 cm),IHL.1569,IHL.1569,IHL Catalog #1569,Iyo Tangerine Mountain伊予のみかん山 Iyo no mikanyama,n/a,unsealed,,,,Colors excellent,"Condition excellent - spots of foxing top margin, mounting tape remnants verso top left, top right, bottom center",Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1569.jpg,ihl-1569_th.jpg,,ihl-1569_sm.jpg,
ihl-1570,,,1979,1979,Kintai Bridge 錦帯橋,1979,Kitaoka Fumio (1918-2007),self-published, Fumio Kitaoka in pencil signed by artist in English below the image on right,Title Kintai Bridge 錦帯橋,H x W Image 15 9/16 x 21 7/16 in. (39.5 x 54.5 cm),H x W Paper 18 7/8 x 24 7/8 in. (47.9 x 63.2 cm),IHL.1570,IHL.1570,IHL Catalog #1570,Kintai Bridge 錦帯橋,n/a,unsealed,,,,Colors excellent,"Condition excellent - remnants of mounting tape verso top left, top right, bottom middle",Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1570.jpg,ihl-1570_th.jpg,,ihl-1570_sm.jpg,
ihl-1571,,,originally 1930 in the seriesOne Hundred Views of New Tokyo(Shin Tokyo hyakkei). Again in 1945 using recarved blocks for the seriesScenes of Last Tokyo(Tokyo kaiko zue),1930,Sukiyabashi 数寄屋橋 (Sukiya Bridge) label affixed to folder reading: 数寄屋橋 平塚運一 Sukiyabashi Hiratsuka Un'ichi,originally 1930 in the seriesOne Hundred Views of New Tokyo(Shin Tokyo hyakkei). Again in 1945 using recarved blocks for the seriesScenes of Last Tokyo(Tokyo kaiko zue),Hiratsuka Un'ichi (1895-1997),"Fugaku Shuppansha 富岳出版社, Tokyo,Uemura Masurō上村益郎publisher", unsigned,Title Sukiyabashi 数寄屋橋 (Sukiya Bridge) label affixed to folder reading: 数寄屋橋 平塚運一 Sukiyabashi Hiratsuka Un'ichi,H x W Image 7 1/4 x 9 1/2 in. (18.4 x 24.1 cm),H x W Paper 7 7/8 x 10 3/4 in. (20 x 27.3 cm),IHL.1571,IHL.1571,IHL Catalog #1571,Sukiyabashi 数寄屋橋 (Sukiya Bridge) label affixed to folder reading: 数寄屋橋 平塚運一 Sukiyabashi Hiratsuka Un'ichi,Scenesof Last Tokyo(Tokyo kaiko zue東京回顧圖會),平塚 Hiratsuka,,Printer Hirai Kōichi 平井孝一,Impression excellent,Colors excellent,Condition excellent - in original folder which displays toning.,Genre sosaku-hanga (creative print),Miscellaneous Reprinted for this series from recut blocks of original 1929 image published as part of the seriesOne Hundred Views of New Tokyo(Shin Tokyo hyakkei).,Format chuban,"Reference Literature The Artist's Touch, The Craftsman's Hand: Three Centuries of Japanese Prints from the Portland Art Museum,Maribeth Graybill, Portland Art Museum, Oregon, 2011, p. 300;Terrific Tokyo: A Panorama in Prints from the 1860s to the 1930s, Elizabeth de Sabato Swinton, Worcester Art Museum, 1999. p. 75;Japanese Prints During the Allied Occupation 1945-1952, Lawrence Smith, British Museum Press, 2003, p. 60, cat. 44","Collections This Print Art Institute Chicago 1990.337.11; Portland Art Museum 1996.31.2k; Worcester Art Museum 1987.79.5; Carnegie Museum of Art 89.28.709.3; The British Museum 1980,1127,0.18.11; Museum of Fine Arts, Boston 65.1084; Mead Art Museum at Amherst College AC 2008.63.11; Smithsonian Freer Gallery of Art and Arthur M. Sackler Gallery S1995.118.10",,,,Image;StillImage,image/jpeg,ihl-1571.jpg,ihl-1571_th.jpg,,ihl-1571_sm.jpg,
ihl-1572,,,1981,1981,"My Space and My Dimension, No. 652",1981,Funasaka Yoshisuke (b. 1939),self-published,,"My Space and My Dimension, No. 652",H x W Image 10 3/16 x 9 13/16 in. (25.9 x 24.9 cm),H x W Paper 13 x 12 1/8 in. (33 x 30.8 cm),IHL.1572,IHL.1572,IHL Catalog #1572,"My Space and My Dimension, No. 652",,,self-published,"Printer unknown, but possibly self-printed or printed by A. Sakayori who Funasaka started working with during the early 1970s",Impression excellent,Colors excellent,Condition good - vertical fold on left; bend in upper right margin and lower left margin corner,Genre sosaku hanga; contemporary,Miscellaneous stamped label appearing on verso:,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1572.jpg,ihl-1572_th.jpg,,ihl-1572_sm.jpg,
ihl-1573,,,1982,1982,"My Space and My Dimension, No. 747",1982,Funasaka Yoshisuke (b. 1939),self-published,,"My Space and My Dimension, No. 747",H x W Image 10 1/4 x 9 13/16 in. (26 x 24.9 cm),H x W Paper 13 1/8 x 12 1/8 in. (33.3 x 30.8 cm),IHL.1573,IHL.1573,IHL Catalog #1573,"My Space and My Dimension, No. 747",,,self-carved,"Printer unknown, but possibly self-printed or printed by A. Sakayori who Funasaka started working with during the early 1970s",Impression excellent,Colors excellent,Condition good - bend in upper right margin and lower left margin corner; remnant impression of written note in top margin,Genre sosaku hanga; contemporary,Miscellaneous stamped label appearing on verso:,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1573.jpg,ihl-1573_th.jpg,,ihl-1573_sm.jpg,
ihl-1574,,,originally 1938-1939,1938,Spinning Wheel Itoguruma 紡車 - as written in the top of the left margin,originally 1938-1939,Takehisa Yumeji (1884-1934),Kat ō Junji加藤潤二 [Katō Hanga Kenky ūj o] copyright owned by Hanken shoy ū Kat ō Junji版権i所有加藤潤二 -as printed in left margin,Y. Takehisa,Title Spinning Wheel Itoguruma 紡車 - as written in the top of the left margin,H x W Image 9 3/4x 8 3/4 in. (22.2 x 22.2 cm),H x W Paper 13 7/16x 9 11/16 in. (34.1 x 24.6 cm),IHL.1574,IHL.1574,IHL Catalog #1574,Spinning Wheel Itoguruma 紡車 - as written in the top of the left margin,Yumeji’s Masterpieces 夢二名作集 Yumeji meisakushū,not sealed,,,,Colors excellent,Condition excellent - drying hole upper left margin; two mounting remnants verso top,Genre fukusei hanga,,Format ōban,"Reference Literature Takehisa Yumeji, Nozomi Naoi, et. al., Brill, 2015, cat. 72, p. 140.",,,,,Image;StillImage,image/jpeg,ihl-1574.jpg,ihl-1574_th.jpg,,ihl-1574_sm.jpg,
ihl-1575,,,originally 1938-1939,1938,"Day In, Day Out, at a Bay [alternate translation:Timeless Bay] Ura no Akekure 浦のあけくれ- as written in the top of the left margin",originally 1938-1939,Takehisa Yumeji (1884-1934),Kat ōJunji加藤潤二 [Katō Hanga Kenky ūj o] copyright owned by Hanken shoy ūKat ōJunji版権i所有加藤潤二 -as printed in left margin,not signed,"Title Day In, Day Out, at a Bay [alternate translation:Timeless Bay] Ura no Akekure 浦のあけくれ- as written in the top of the left margin",H x W Image #1575: 11 15/16x8 3/4 in. (30.3 x 22.2 cm) #1621: 11 15/16x8 3/4 in. (30.3 x 22.2 cm),H x W Paper #1575: 13x 10 in. (33 x 25.4 cm) #1621: 13 x 10 1/16 in. (33 x 25.6),IHL.1575,IHL.1575,IHL Catalog #1575; #1621,"Day In, Day Out, at a Bay [alternate translation:Timeless Bay] Ura no Akekure 浦のあけくれ- as written in the top of the left margin",Yumeji’s Masterpieces 夢二名作集 Yumeji meisakushū,not sealed,,,,Colors #1575 and #1621: excellent,Condition #1575: excellent - several imperfections in original paper #1621: excellent - two mounting remnants top margin verso,Genre fukusei hanga,,Format ōban,"Reference Literature Takehisa Yumeji, Nozomi Naoi, et. al., Brill, 2015, fig. 1.5, p. 14.",,,,,Image;StillImage,image/jpeg,ihl-1575.jpg,ihl-1575_th.jpg,,ihl-1575_sm.jpg,
ihl-1576,,,"January 1, 1903 明治三十五年一月一日 Meiji 35, 1st month, 1st day [as appears in left margin]",1903,Tiger,"January 1, 1903 明治三十五年一月一日 Meiji 35, 1st month, 1st day [as appears in left margin]",Takeuchi Seihō (1864-1942),"UnsōdōPublishing 山田直三郎 Yamada Naozaburō [as appears in left margin] publishing information in left margin, as shown left (click on image for enlargement): 明治三十五年一月一日 [Meiji 35, 1st month, 1st day] 印刷發行 複製不許 [print distribution all rights reserved] 京都市上京直寺町通二条南入一千五番戸 [publisher's address in Kyoto] 編輯兼發行者  山田直三郎 [edited and issued by Yamada Naozaburō (founder of Unsōdō Publishing)] 彫刻 北川英二郎 [Carver Kitagawa Eijirō (also seen written as 喜多川英二郎)] 印刷 山崎安太郎 [Printer Yamazaki Yasutarō]", Seihō 栖鳳,Tiger,H x W Image 14 x 19 1/8 in. (35.6 x 48.6 cm),H x W Paper 14 7/8 x 20 1/4 in. (37.8 x 51.4 cm ),IHL.1576,IHL.1576,IHL Catalog #1576,Tiger,Seihō's Album of the Twelve Calendrical Animals[also seen translated as Seihō’s Album of the Twelve Signs of the Zodiac] 栖鳳画伯筆十二支帖 セイホウ ガハク ヒツ ジュウニシジョウSeihō gahaku hitsujūnishi jō,of the Artist Seihōas shown above,Kitagawa Eijirō北川英二郎,Printer Yamazaki Yasutarō 山崎安太郎,Impression excellent,Colors excellent,Condition fair - original vertical album fold but also multiple other vertical folds and wrinkling throughout; small discoloration above tiger,"Genre nihonga (also classed as e-hon, as the series prints exist as bound volumes)",,Format dai-ōban,Reference Literature,"Collections This Print The British Museum has an earlier album of the 12 prints in their collection 1991,1112,0.52 (dated c. 1900) as does the RijksmuseumRP-P-1993-138(dated 1910-1915) and the National Diet LibraryCall Number 418-39(entire album dated 1900; not shown); Metropolitan Museum of Art2013.799(entire album dated ca. 1905-6)",,,,Image;StillImage,image/jpeg,ihl-1576.jpg,ihl-1576_th.jpg,,ihl-1576_sm.jpg,
ihl-1577,,,,,Fish (folding fan design),,Takeuchi Seihō (1864-1942),unknown,,Fish (folding fan design),,H x W Paper 19 x 5 1/2 in. (48.3 x 14 cm),IHL.1577,IHL.1577,IHL Catalog #1577,Fish (folding fan design),,,,,,Colors excellent,"Condition good - wrinkling; single fold on right from insertion into album; two 1/4"" tears along top",Genre nihonga,,Format ōgi-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1577.jpg,ihl-1577_th.jpg,,ihl-1577_sm.jpg,
ihl-1578,,,"Date June 21, 1930明治五年六月廿日印刷 Showa 5th year 6th month, 20th day, printed明治五年六月廿一日発行 Showa 5th year 6th month, 21st day, issued(dates are taken from the table of contents of the portfolio in the collection of the National Diet Library)",1930,peacefully sleeping couple,"Date June 21, 1930明治五年六月廿日印刷 Showa 5th year 6th month, 20th day, printed明治五年六月廿一日発行 Showa 5th year 6th month, 21st day, issued(dates are taken from the table of contents of the portfolio in the collection of the National Diet Library)",Kondō Kōichiro (1884–1962),川柳漫画刊行会Senryū Manga Kankōkai,,peacefully sleeping couple,H x W Image 9 1/8 x 6 11/16 in. (22.7 x 17.1 cm),H x W Paper 9 1/4 x 7 in. (23.2 x 18.1 cm),IHL.1578,IHL.1578,IHL Catalog #1578,peacefully sleeping couple,Senryū manga川柳漫画,浩一路画 Kōichiro ga 右 古川柳  剣花坊 書 migi? kosenry ū Kenkabōsho,,Printer 印刷人武田基一 printer Takeda Kiichi,Impression excellent,Colors excellent,Condition excellent,Genre senryū manga,,Format chuban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1578.jpg,ihl-1578_th.jpg,,ihl-1578_sm.jpg,
ihl-1579,,,1973,1973,Blue and White Space [as titled on folder cover],1973,Funasaka Yoshisuke (b. 1939),self-published, Y. Funasaka in pencil,Blue and White Space [as titled on folder cover],H x W Image 10 1/2 x 22 3/8 in. (26.7 x 56.8 cm),H x W Paper 11 5/8 x 23 1/2 in. (29.5 x 59.7 cm),IHL.1579,IHL.1579,IHL Catalog #1579,Blue and White Space [as titled on folder cover],from the portfolio The Original Prints - 44 Modern Japanese Print Artists,none,self-carved,"Printer unknown, but possibly self-printed or printed by A. Sakayori who Funasaka started working with during the early 1970s",Impression excellent,Colors excellent,Condition excellent - several unidentified spots of darkening within the trapezoidal-shaped area of the print,Genre contemporary,"Miscellaneous included in the five print portfolio accompanying the deluxe limited edition version of Gaston Petit's44 Modern Japanese Print Artists, published by Kodansha International Ltd. in 1973",,Reference Literature,"Collections This Print Henry Art Gallery, University of Washington FA98.40.5",,,,Image;StillImage,image/jpeg,ihl-1579.jpg,ihl-1579_th.jpg,,ihl-1579_sm.jpg,
ihl-1580,cew added 20220302 -needs extra cleaning,,,,untitled Shakyamuni Buddha (Shaka at his birth standing in washtub),,,,,"untitled Shakyamuni Buddha (Shaka at his birth standing in washtub), undated (shikishiban on board) unread artist image: 7 5/8 x 5 5/8 in. sheet: 8 5/16 x 7 1/8 in.",,,IHL.1580,IHL.1580,IHL Catalog #1580,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-1580.jpg,ihl-1580_th.jpg,,ihl-1580_sm.jpg,
ihl-1581,,,"明治12年4月28日御届April 28, 1879",1879,top right: Old Story昔咄top left: Chrysanthemum Flower and Crane菊の花に鶴bottom left: Sumida Riverすみた川bottom right: Okina翁,"明治12年4月28日御届April 28, 1879",Utagawa Hiroshige III (1842–1894),Mizuno Keijirō 水野慶治郎 (Fujiokaya Keijirō) [Marks: pub. ref. 063; seal not shown],画工：安藤徳兵エ [as printed in left margin]artist name: Andō Tokubei [Hiroshige III's family name],top right: Old Story昔咄top left: Chrysanthemum Flower and Crane菊の花に鶴bottom left: Sumida Riverすみた川bottom right: Okina翁,H x W Image 13 1/4 x 8 7/8 in. (33.7 x 22.5 cm),H x W Paper 14 1/4 x 9 1/2 in. (36.2 x 24.1 cm),IHL.1581,IHL.1581,IHL Catalog #1581,top right: Old Story昔咄top left: Chrysanthemum Flower and Crane菊の花に鶴bottom left: Sumida Riverすみた川bottom right: Okina翁,Sketches by RyūsaiRyūsai manga立斎漫画,"""Hiro"" diamond [this was also used by Hiroshige I]",Carver,,,Colors excellent,Condition excellent,Genre ukiyo-e; harimaze-e,,Format oban,Literature,Collections This Print Ritsumeikan Art Research Center AcNo. MRAH-JP.06584and AcNo. arcUP8051,,,,Image;StillImage,image/jpeg,ihl-1581.jpg,ihl-1581_th.jpg,,ihl-1581_sm.jpg,
